city_name	latitude	longitude
Tórshavn, Faroe Islands	62.012	-6.768
Ufa, Russia	54.726141	55.947499
Ulaanbaatar, Mongolia	47.940974	106.917964
Unalaska, USA	53.925626	-166.574627
Vaduz, Liechtenstein	47.139286	9.522796
Valletta, Malta	35.898982	14.513676
Vancouver, Canada	49.260872	-123.113952
Varanasi, India	25.335649	83.007629
Vatican City, Vatican City State	41.903491	12.452835
Veracruz, Mexico	19.200343	-96.138357
Verkhoyansk, Russia	67.549507	133.387462
Victoria, Seychelles	-4.623208	55.452359
Vienna, Austria	48.185719	16.422159
Vientiane, Laos	17.964099	102.613371
Vilnius, Lithuania	54.687046	25.282911
Vladivostok, Russia	43.115068	131.885577
Warsaw, Poland	52.233717	21.071432
Washington DC, USA	38.895037	-77.036543
Wellington, New Zealand	-41.288795	174.777211
Whitehorse, Canada	60.721571	-135.054932
Windhoek, Namibia	-22.57761	17.077274
Winnipeg, Canada	49.895537	-97.138458
Yakutsk, Russia	62.027408	129.731979
Yangon, Myanmar	16.796713	96.160992
Yaoundé, Cameroon	3.868987	11.521334
Yaren, Nauru	-0.546903	166.922353
Yekaterinburg, Russia	56.839104	60.60825
Yellowknife, Canada	62.454081	-114.377385
Yerevan, Armenia	40.177711	44.512623
Yokohama, Japan	35.444395	139.636773
Yuzhno-Sakhalinsk, Russia	46.957427	142.727438
Zagreb, Croatia	45.813097	15.977279
Zürich, Switzerland	47.374449	8.541042
Ürümqi, China	43.419754	87.319461
